"Lap", "laptime", "driver"
"1 ", "01:56.1266", "Luca Ziege"
"2 ", "01:49.4820", "Luca Ziege"
"3 ", "01:48.1270", "Luca Ziege"
"4 ", "01:47.9850", "Luca Ziege"
"5 ", "01:48.1820", "Luca Ziege"
"6 ", "01:47.1500", "Luca Ziege"
"7 ", "01:48.2220", "Luca Ziege"
"8 ", "01:48.1870", "Luca Ziege"
"9 ", "01:48.1650", "Luca Ziege"
"10 ", "01:47.5850", "Luca Ziege"
"11 ", "01:47.4570", "Luca Ziege"
"12 ", "01:47.4700", "Luca Ziege"
"13 ", "01:47.6700", "Luca Ziege"
"14 ", "01:47.6150", "Luca Ziege"
"15 ", "01:47.6320", "Luca Ziege"
"16 ", "02:35.6350", "Luca Ziege"
"17 ", "01:52.8250", "Luca Ziege"
"18 ", "01:46.9050", "Luca Ziege"
"19 ", "01:47.5350", "Luca Ziege"
"20 ", "01:47.0400", "Luca Ziege"
"21 ", "01:47.0570", "Luca Ziege"
"22 ", "01:46.7470", "Luca Ziege"
"23 ", "01:46.7970", "Luca Ziege"
"24 ", "01:46.6720", "Luca Ziege"
"25 ", "01:54.8600", "Luca Ziege"
"26 ", "01:47.0250", "Luca Ziege"
"27 ", "01:47.4620", "Luca Ziege"
"28 ", "01:47.2350", "Luca Ziege"
"29 ", "01:47.4550", "Luca Ziege"
"30 ", "01:46.8870", "Luca Ziege"
"31 ", "01:46.9050", "Luca Ziege"
"32 ", "01:47.5350", "Luca Ziege"
"33 ", "01:47.9270", "Luca Ziege"
"34 ", "01:47.7750", "Luca Ziege"
