Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,    Cuts, 
"Vojtěch Neuwirth"
"1 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:36.2501", "26.9001", "35.7150", "33.6350",     "0 ",  
"2 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.8370", "20.2820", "34.1770", "33.3770",     "0 ",  
"3 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.6400", "20.2920", "34.3520", "32.9950",     "0 ",  
"4 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.3150", "20.3470", "33.9850", "32.9820",     "0 ",  
"5 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:26.8670", "20.2270", "33.9720", "32.6670",     "0 ",  
"6 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:26.9170", "20.2320", "33.9470", "32.7370",     "0 ",  
"7 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:26.9100", "20.2770", "33.9250", "32.7070",     "0 ",  
"8 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:26.9350", "20.2270", "33.9050", "32.8020",     "0 ",  
"9 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.0120", "20.1620", "33.9320", "32.9170",     "0 ",  
"10 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.4870", "20.2970", "33.8570", "33.3320",     "0 ",  
"11 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.6950", "20.2120", "34.4520", "33.0300",     "0 ",  
"12 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.1320", "20.2020", "34.1820", "32.7470",     "0 ",  
"13 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:26.8850", "20.2070", "33.9470", "32.7300",     "0 ",  
"14 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.3100", "20.3150", "34.0450", "32.9500",     "0 ",  
"15 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.5770", "20.4020", "34.0000", "33.1750",     "0 ",  
"16 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.1450", "20.2620", "33.9970", "32.8850",     "0 ",  
"17 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.1900", "20.2350", "34.0450", "32.9100",     "0 ",  
"18 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.4970", "20.3050", "34.4020", "32.7900",     "0 ",  
"19 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.6500", "20.2270", "34.4420", "32.9800",     "0 ",  
"20 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.8720", "20.2550", "34.0870", "33.5300",     "0 ",  
"21 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.2650", "20.2470", "34.0200", "32.9970",     "0 ",  
"22 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.4320", "20.2570", "34.0670", "33.1070",     "0 ",  
"23 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.4900", "20.2250", "34.3550", "32.9100",     "0 ",  
"24 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.4820", "20.2470", "34.2900", "32.9450",     "0 ",  
"25 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.5950", "20.2220", "34.4370", "32.9350",     "0 ",  
"26 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.7550", "20.4620", "34.1070", "33.1850",     "0 ",  
"27 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.3620", "20.2670", "34.0650", "33.0300",     "0 ",  
"28 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.4250", "20.2520", "34.1170", "33.0550",     "0 ",  
"29 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.2950", "20.1800", "34.1950", "32.9200",     "0 ",  
"30 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.2500", "20.2070", "34.1000", "32.9420",     "0 ",  
"31 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.6850", "20.3070", "34.2550", "33.1220",     "0 ",  
"32 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.6050", "20.2650", "34.2320", "33.1070",     "0 ",  
"33 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.6520", "20.3400", "34.1400", "33.1720",     "0 ",  
"34 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:27.5550", "20.2870", "34.1770", "33.0900",     "0 ",  
"35 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:28.9350", "20.2670", "34.7920", "33.8750",     "0 ",  
"36 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:34.2920", "20.6720", "35.5350", "38.0850",     "0 ",  
"37 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "02:21.5570", "70.4120", "36.2250", "34.9200",     "0 ",  
"38 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:32.2800", "21.0370", "36.3150", "34.9270",     "0 ",  
"39 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:31.9920", "20.9550", "36.1570", "34.8800",     "0 ",  
"40 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:32.0020", "21.0800", "36.2870", "34.6350",     "0 ",  
"41 ", Aston Martin Vantage V8 2019 (GT3), no,"0", "01:34.4300", "21.0450", "37.5700", "35.8150",     "0 ",  
