Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,     
"Luca Ziege"
"1 ", Porsche 992 GT3 R, no,"0", "01:40.3877", "34.8307", "25.3620", "40.1950",     
"2 ", Porsche 992 GT3 R, no,"0", "01:34.6570", "30.5470", "24.0600", "40.0500",     
"3 ", Porsche 992 GT3 R, no,"0", "02:26.4220", "30.5950", "24.0670", "91.7600",     
"4 ", Porsche 992 GT3 R, no,"0", "01:36.7020", "34.6720", "23.6270", "38.4020",     
"5 ", Porsche 992 GT3 R, no,"0", "01:31.8850", "29.5770", "23.6000", "38.7070",     
"6 ", Porsche 992 GT3 R, no,"0", "01:31.9120", "30.0300", "23.5370", "38.3450",     
"7 ", Porsche 992 GT3 R, no,"0", "01:30.9120", "29.4500", "23.3020", "38.1600",     
"8 ", Porsche 992 GT3 R, no,"0", "01:31.3800", "29.6800", "23.5620", "38.1370",     
"9 ", Porsche 992 GT3 R, no,"0", "01:31.0350", "29.3620", "23.4920", "38.1800",     
"10 ", Porsche 992 GT3 R, no,"0", "01:31.9620", "29.8150", "23.7150", "38.4320",     
"11 ", Porsche 992 GT3 R, no,"0", "01:31.4200", "29.6170", "23.5570", "38.2450",     
"12 ", Porsche 992 GT3 R, no,"0", "01:32.3620", "30.7750", "23.5050", "38.0820",     
"13 ", Porsche 992 GT3 R, no,"0", "01:30.9620", "29.3320", "23.6420", "37.9870",     
"14 ", Porsche 992 GT3 R, no,"0", "01:34.2500", "29.8520", "23.4820", "40.9150",     
"15 ", Porsche 992 GT3 R, no,"0", "01:31.9400", "29.9100", "23.6120", "38.4170",     
"16 ", Porsche 992 GT3 R, no,"0", "01:31.6500", "29.5620", "23.9350", "38.1520",     
"17 ", Porsche 992 GT3 R, no,"0", "01:32.2400", "30.4550", "23.4900", "38.2950",     
"18 ", Porsche 992 GT3 R, no,"0", "01:31.4820", "29.5620", "23.4950", "38.4250",     
"19 ", Porsche 992 GT3 R, no,"0", "01:30.6050", "29.3620", "23.3800", "37.8620",     
"20 ", Porsche 992 GT3 R, no,"0", "01:30.6250", "29.2850", "23.4320", "37.9070",     
"21 ", Porsche 992 GT3 R, no,"0", "01:31.0400", "29.3770", "23.8720", "37.7900",     
"22 ", Porsche 992 GT3 R, no,"0", "01:30.5720", "29.3570", "23.3650", "37.8500",     
"23 ", Porsche 992 GT3 R, no,"0", "01:30.7220", "29.2950", "23.4870", "37.9400",     
"24 ", Porsche 992 GT3 R, no,"0", "01:30.4850", "29.3250", "23.2300", "37.9300",     
"25 ", Porsche 992 GT3 R, no,"0", "01:30.4700", "29.3000", "23.3950", "37.7750",     
"26 ", Porsche 992 GT3 R, no,"0", "01:42.5970", "41.4100", "23.2620", "37.9250",     
"27 ", Porsche 992 GT3 R, no,"0", "01:31.3850", "29.4620", "23.5520", "38.3700",     
"28 ", Porsche 992 GT3 R, no,"0", "01:30.2320", "29.1370", "23.3550", "37.7400",     
"29 ", Porsche 992 GT3 R, no,"0", "01:30.1420", "29.3000", "23.2000", "37.6420",     
"30 ", Porsche 992 GT3 R, no,"0", "01:30.6420", "29.2570", "23.6570", "37.7270",     
"31 ", Porsche 992 GT3 R, no,"0", "01:31.1350", "29.3820", "23.4250", "38.3270",     
"32 ", Porsche 992 GT3 R, no,"0", "01:30.2850", "29.0500", "23.4100", "37.8250",     
"33 ", Porsche 992 GT3 R, no,"0", "01:30.1000", "29.3070", "23.1050", "37.6870",     
"34 ", Porsche 992 GT3 R, no,"0", "01:30.2000", "29.0870", "23.2420", "37.8700",     
"35 ", Porsche 992 GT3 R, no,"0", "01:30.6700", "29.4500", "23.4170", "37.8020",     
"36 ", Porsche 992 GT3 R, no,"0", "01:30.8220", "29.2220", "23.7800", "37.8200",     
"37 ", Porsche 992 GT3 R, no,"0", "01:30.4170", "29.3650", "23.2300", "37.8220",     
"38 ", Porsche 992 GT3 R, no,"0", "01:30.6250", "29.1870", "23.3970", "38.0400",     
"39 ", Porsche 992 GT3 R, no,"0", "01:30.1620", "29.2620", "23.2170", "37.6820",    
