"Lap", "laptime", "driver"
"1 ", "01:55.8166", "Jimmy Holm"
"2 ", "01:48.7470", "Jimmy Holm"
"3 ", "01:47.7370", "Jimmy Holm"
"4 ", "01:47.0200", "Jimmy Holm"
"5 ", "01:47.4570", "Jimmy Holm"
"6 ", "01:46.7950", "Jimmy Holm"
"7 ", "01:47.0770", "Jimmy Holm"
"8 ", "01:47.1850", "Jimmy Holm"
"9 ", "01:48.7900", "Jimmy Holm"
"10 ", "01:48.1970", "Jimmy Holm"
"11 ", "01:47.5170", "Jimmy Holm"
"12 ", "01:47.3670", "Jimmy Holm"
"13 ", "01:47.5150", "Jimmy Holm"
"14 ", "01:47.2070", "Jimmy Holm"
"15 ", "01:47.3450", "Jimmy Holm"
"16 ", "02:34.3870", "Jimmy Holm"
"17 ", "01:53.0270", "Jimmy Holm"
"18 ", "01:46.6970", "Jimmy Holm"
"19 ", "01:46.7320", "Jimmy Holm"
"20 ", "01:46.5150", "Jimmy Holm"
"21 ", "01:46.1170", "Jimmy Holm"
"22 ", "01:49.5200", "Jimmy Holm"
"23 ", "01:46.5650", "Jimmy Holm"
"24 ", "01:46.5200", "Jimmy Holm"
"25 ", "01:47.5200", "Jimmy Holm"
"26 ", "01:47.3570", "Jimmy Holm"
"27 ", "01:47.0270", "Jimmy Holm"
"28 ", "01:46.6370", "Jimmy Holm"
"29 ", "01:47.2270", "Jimmy Holm"
"30 ", "01:46.4270", "Jimmy Holm"
"31 ", "01:47.4320", "Jimmy Holm"
"32 ", "01:47.2470", "Jimmy Holm"
"33 ", "01:46.9070", "Jimmy Holm"
"34 ", "01:47.5920", "Jimmy Holm"
