"Lap", "laptime", "driver"
"1 ", "01:38.3601", "Black Gold Saw"
"2 ", "01:27.2920", "Black Gold Saw"
"3 ", "01:28.1500", "Black Gold Saw"
"4 ", "01:26.9820", "Black Gold Saw"
"5 ", "01:26.4870", "Black Gold Saw"
"6 ", "01:26.6970", "Black Gold Saw"
"7 ", "01:26.4950", "Black Gold Saw"
"8 ", "01:26.8120", "Black Gold Saw"
"9 ", "01:26.4400", "Black Gold Saw"
"10 ", "01:26.9970", "Black Gold Saw"
"11 ", "01:26.9370", "Black Gold Saw"
"12 ", "01:35.7020", "Black Gold Saw"
"13 ", "02:16.6520", "Black Gold Saw"
"14 ", "01:26.3150", "Black Gold Saw"
"15 ", "01:26.2970", "Black Gold Saw"
"16 ", "01:26.5570", "Black Gold Saw"
"17 ", "01:26.6970", "Black Gold Saw"
"18 ", "01:26.6470", "Black Gold Saw"
"19 ", "01:26.4170", "Black Gold Saw"
"20 ", "01:26.4820", "Black Gold Saw"
"21 ", "01:26.2400", "Black Gold Saw"
"22 ", "01:26.6950", "Black Gold Saw"
"23 ", "01:26.5870", "Black Gold Saw"
"24 ", "01:26.6370", "Black Gold Saw"
"25 ", "01:26.6200", "Black Gold Saw"
"26 ", "01:26.6720", "Black Gold Saw"
"27 ", "01:26.5600", "Black Gold Saw"
"28 ", "01:26.5170", "Black Gold Saw"
"29 ", "01:26.9900", "Black Gold Saw"
"30 ", "01:26.9850", "Black Gold Saw"
"31 ", "01:26.7050", "Black Gold Saw"
"32 ", "01:27.0270", "Black Gold Saw"
"33 ", "01:26.7220", "Black Gold Saw"
"34 ", "01:27.2700", "Black Gold Saw"
"35 ", "01:29.1600", "Black Gold Saw"
"36 ", "01:31.3350", "Black Gold Saw"
"37 ", "01:33.3570", "Black Gold Saw"
"38 ", "01:38.7700", "Black Gold Saw"
"39 ", "01:50.0900", "Black Gold Saw"
"40 ", "01:34.8350", "Black Gold Saw"
"41 ", "01:34.9120", "Black Gold Saw"
