"Lap", "laptime", "driver"
"1 ", "01:54.7583", "Jeffrey Miguel Reno Richie"
"2 ", "01:48.8270", "Jeffrey Miguel Reno Richie"
"3 ", "01:46.7300", "Jeffrey Miguel Reno Richie"
"4 ", "01:46.9370", "Jeffrey Miguel Reno Richie"
"5 ", "01:46.1950", "Jeffrey Miguel Reno Richie"
"6 ", "01:47.2050", "Jeffrey Miguel Reno Richie"
"7 ", "02:34.7400", "Jeffrey Miguel Reno Richie"
"8 ", "01:51.8550", "Jeffrey Miguel Reno Richie"
"9 ", "01:46.3620", "Jeffrey Miguel Reno Richie"
"10 ", "01:46.2650", "Jeffrey Miguel Reno Richie"
"11 ", "01:46.1550", "Jeffrey Miguel Reno Richie"
"12 ", "01:45.8070", "Jeffrey Miguel Reno Richie"
"13 ", "01:46.0100", "Jeffrey Miguel Reno Richie"
"14 ", "01:45.9100", "Jeffrey Miguel Reno Richie"
"15 ", "01:46.2870", "Jeffrey Miguel Reno Richie"
"16 ", "01:46.6550", "Jeffrey Miguel Reno Richie"
"17 ", "01:46.2720", "Jeffrey Miguel Reno Richie"
"18 ", "01:46.4720", "Jeffrey Miguel Reno Richie"
"19 ", "01:46.5970", "Jeffrey Miguel Reno Richie"
"20 ", "01:47.7350", "Jeffrey Miguel Reno Richie"
"21 ", "01:46.2320", "Jeffrey Miguel Reno Richie"
"22 ", "01:47.8750", "Jeffrey Miguel Reno Richie"
"23 ", "01:46.2770", "Jeffrey Miguel Reno Richie"
"24 ", "01:46.1370", "Jeffrey Miguel Reno Richie"
"25 ", "01:46.4270", "Jeffrey Miguel Reno Richie"
"26 ", "01:46.2000", "Jeffrey Miguel Reno Richie"
"27 ", "01:46.2400", "Jeffrey Miguel Reno Richie"
"28 ", "01:46.1420", "Jeffrey Miguel Reno Richie"
"29 ", "01:46.2620", "Jeffrey Miguel Reno Richie"
"30 ", "01:46.1750", "Jeffrey Miguel Reno Richie"
"31 ", "01:46.6000", "Jeffrey Miguel Reno Richie"
"32 ", "01:46.1900", "Jeffrey Miguel Reno Richie"
"33 ", "01:46.5920", "Jeffrey Miguel Reno Richie"
"34 ", "01:46.5700", "Jeffrey Miguel Reno Richie"
