Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,    Cuts, 
"Krzysztof Maczkowski"
"1 ", Ferrari 296 GT3, no,"0", "01:54.5203", "39.0233", "39.4550", "36.0420",     "0 ",  
"2 ", Ferrari 296 GT3, no,"0", "01:47.6450", "34.2270", "38.3420", "35.0750",     "0 ",  
"3 ", Ferrari 296 GT3, no,"0", "01:47.1300", "33.7150", "38.2600", "35.1550",     "0 ",  
"4 ", Ferrari 296 GT3, no,"0", "01:46.4120", "33.7170", "38.0900", "34.6050",     "0 ",  
"5 ", Ferrari 296 GT3, no,"0", "01:47.1300", "33.5250", "38.7400", "34.8650",     "0 ",  
"6 ", Ferrari 296 GT3, no,"0", "01:46.3520", "33.7150", "38.1270", "34.5100",     "0 ",  
"7 ", Ferrari 296 GT3, no,"0", "01:46.4470", "33.7420", "38.1620", "34.5420",     "0 ",  
"8 ", Ferrari 296 GT3, no,"0", "01:46.2950", "33.6300", "38.0970", "34.5670",     "0 ",  
"9 ", Ferrari 296 GT3, no,"0", "01:46.1020", "33.6050", "37.9770", "34.5200",     "0 ",  
"10 ", Ferrari 296 GT3, no,"0", "01:46.6670", "33.4970", "38.3600", "34.8100",     "0 ",  
"11 ", Ferrari 296 GT3, no,"0", "01:47.2850", "33.6950", "38.1370", "35.4520",     "0 ",  
"12 ", Ferrari 296 GT3, no,"0", "01:46.5470", "33.6600", "38.3120", "34.5750",     "0 ",  
"13 ", Ferrari 296 GT3, no,"0", "01:46.8950", "33.9800", "38.3220", "34.5920",     "0 ",  
"14 ", Ferrari 296 GT3, no,"0", "01:46.7220", "33.8420", "38.2420", "34.6370",     "0 ",  
"15 ", Ferrari 296 GT3, no,"0", "01:46.5770", "33.7650", "38.2320", "34.5800",     "0 ",  
"16 ", Ferrari 296 GT3, no,"0", "02:35.5000", "33.8400", "38.3620", "83.2970",     "0 ",  
"17 ", Ferrari 296 GT3, no,"0", "01:51.8370", "39.2720", "38.1800", "34.3850",     "0 ",  
"18 ", Ferrari 296 GT3, no,"0", "01:46.4270", "33.6970", "38.0620", "34.6670",     "0 ",  
"19 ", Ferrari 296 GT3, no,"0", "01:46.3420", "33.6200", "38.0500", "34.6720",     "0 ",  
"20 ", Ferrari 296 GT3, no,"0", "01:47.8600", "34.6420", "38.6550", "34.5620",     "0 ",  
"21 ", Ferrari 296 GT3, no,"0", "01:46.2050", "33.9000", "37.9920", "34.3120",     "0 ",  
"22 ", Ferrari 296 GT3, no,"0", "01:47.4900", "33.7200", "37.9150", "35.8550",     "0 ",  
"23 ", Ferrari 296 GT3, no,"0", "01:46.9520", "34.1950", "38.3020", "34.4550",     "0 ",  
"24 ", Ferrari 296 GT3, no,"0", "01:45.8350", "33.4870", "37.8670", "34.4800",     "0 ",  
"25 ", Ferrari 296 GT3, no,"0", "01:46.2920", "33.7550", "37.9170", "34.6200",     "0 ",  
"26 ", Ferrari 296 GT3, no,"0", "01:46.1200", "33.5150", "37.9800", "34.6250",     "0 ",  
"27 ", Ferrari 296 GT3, no,"0", "01:46.7600", "33.7470", "38.2700", "34.7420",     "0 ",  
"28 ", Ferrari 296 GT3, no,"0", "01:46.2320", "33.6220", "37.9550", "34.6550",     "0 ",  
"29 ", Ferrari 296 GT3, no,"0", "01:46.1270", "33.5120", "38.1070", "34.5070",     "0 ",  
"30 ", Ferrari 296 GT3, no,"0", "01:46.7670", "33.8050", "38.1570", "34.8050",     "0 ",  
"31 ", Ferrari 296 GT3, no,"0", "01:46.8950", "33.6600", "38.1920", "35.0420",     "0 ",  
"32 ", Ferrari 296 GT3, no,"0", "01:46.5120", "33.5520", "38.2650", "34.6950",     "0 ",  
"33 ", Ferrari 296 GT3, no,"0", "01:46.5820", "33.7700", "38.1720", "34.6400",     "0 ",  
"34 ", Ferrari 296 GT3, no,"0", "01:46.3400", "33.5620", "38.2470", "34.5300",     "0 ", 
