Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,     
"Ahmet Serdar Kargulu"
"1 ", Ferrari 296 GT3, no,"0", "01:38.4117", "34.5167", "24.4400", "39.4550",     
"2 ", Ferrari 296 GT3, no,"0", "01:33.2020", "30.4870", "23.9720", "38.7420",     
"3 ", Ferrari 296 GT3, no,"0", "01:31.7920", "29.7900", "23.4850", "38.5170",     
"4 ", Ferrari 296 GT3, no,"0", "01:32.5700", "30.5250", "23.8500", "38.1950",     
"5 ", Ferrari 296 GT3, no,"0", "01:31.4870", "29.5600", "23.4170", "38.5100",     
"6 ", Ferrari 296 GT3, no,"0", "01:31.1500", "29.6800", "23.5000", "37.9700",     
"7 ", Ferrari 296 GT3, no,"0", "01:30.9920", "29.4970", "23.4670", "38.0270",     
"8 ", Ferrari 296 GT3, no,"0", "01:31.0600", "29.6870", "23.3370", "38.0350",     
"9 ", Ferrari 296 GT3, no,"0", "01:31.2750", "29.4100", "23.7320", "38.1320",     
"10 ", Ferrari 296 GT3, no,"0", "01:31.6650", "29.2020", "23.2750", "39.1870",     
"11 ", Ferrari 296 GT3, no,"0", "01:30.2020", "29.0000", "23.2970", "37.9050",     
"12 ", Ferrari 296 GT3, no,"0", "01:30.3970", "29.0820", "23.4570", "37.8570",     
"13 ", Ferrari 296 GT3, no,"0", "01:30.4400", "29.2650", "23.3120", "37.8620",     
"14 ", Ferrari 296 GT3, no,"0", "01:29.9070", "29.0270", "23.2250", "37.6550",     
"15 ", Ferrari 296 GT3, no,"0", "01:30.2200", "29.3750", "23.2320", "37.6120",     
"16 ", Ferrari 296 GT3, no,"0", "01:29.8870", "29.1150", "23.1350", "37.6370",     
"17 ", Ferrari 296 GT3, no,"0", "01:29.8620", "29.0070", "23.2470", "37.6070",     
"18 ", Ferrari 296 GT3, no,"0", "01:29.9420", "29.0300", "23.2100", "37.7020",     
"19 ", Ferrari 296 GT3, no,"0", "01:30.4920", "29.1120", "23.7520", "37.6270",     
"20 ", Ferrari 296 GT3, no,"0", "01:29.6700", "28.9750", "23.1370", "37.5570",     
"21 ", Ferrari 296 GT3, no,"0", "01:29.8670", "29.0550", "23.2120", "37.6000",     
"22 ", Ferrari 296 GT3, no,"0", "01:29.9620", "29.3070", "23.0950", "37.5600",     
"23 ", Ferrari 296 GT3, no,"0", "02:21.7000", "28.9770", "23.4470", "89.2750",     
"24 ", Ferrari 296 GT3, no,"0", "01:34.5470", "33.5350", "23.1770", "37.8350",     
"25 ", Ferrari 296 GT3, no,"0", "01:29.9400", "29.2900", "23.1770", "37.4720",     
"26 ", Ferrari 296 GT3, no,"0", "01:29.5870", "28.8570", "23.1220", "37.6070",     
"27 ", Ferrari 296 GT3, no,"0", "01:29.4650", "29.0470", "23.0400", "37.3770",     
"28 ", Ferrari 296 GT3, no,"0", "01:29.4670", "28.7950", "23.1500", "37.5220",     
"29 ", Ferrari 296 GT3, no,"0", "01:29.5320", "29.0770", "23.0470", "37.4070",     
"30 ", Ferrari 296 GT3, no,"0", "01:29.3450", "29.0270", "23.0000", "37.3170",     
"31 ", Ferrari 296 GT3, no,"0", "01:29.5200", "29.2220", "22.9870", "37.3100",     
"32 ", Ferrari 296 GT3, no,"0", "01:29.4050", "28.8820", "23.0670", "37.4550",     
"33 ", Ferrari 296 GT3, no,"0", "01:29.3120", "28.8000", "23.1820", "37.3300",     
"34 ", Ferrari 296 GT3, no,"0", "01:29.4550", "28.9750", "22.9770", "37.5020",     
"35 ", Ferrari 296 GT3, no,"0", "01:29.2950", "28.9000", "23.1150", "37.2800",     
"36 ", Ferrari 296 GT3, no,"0", "01:29.0670", "28.6770", "23.0570", "37.3320",     
"37 ", Ferrari 296 GT3, no,"0", "01:29.7370", "29.1200", "23.0920", "37.5250",     
"38 ", Ferrari 296 GT3, no,"0", "01:29.2750", "28.7900", "23.0350", "37.4500",     
"39 ", Ferrari 296 GT3, no,"0", "01:29.6070", "29.1070", "23.0500", "37.4500",     
"40 ", Ferrari 296 GT3, no,"0", "01:29.7650", "28.8820", "22.9550", "37.9270",    
