"Lap", "laptime", "driver"
"0", "", "Valentin Barrier"
"1", "1:29.5810", "Valentin Barrier"
"2", "1:29.3478", "Valentin Barrier"
"3", "1:29.2862", "Valentin Barrier"
"4", "1:29.4102", "Valentin Barrier"
"5", "1:29.2812", "Valentin Barrier"
"6", "1:29.1892", "Valentin Barrier"
"7", "1:29.1538", "Valentin Barrier"
"8", "1:29.1498", "Valentin Barrier"
"9", "1:28.8292", "Valentin Barrier"
"10", "1:28.8488", "Valentin Barrier"
"11", "1:28.9144", "Valentin Barrier"
"12", "1:28.8804", "Valentin Barrier"
"13", "1:28.9038", "Valentin Barrier"
"14", "1:28.9304", "Valentin Barrier"
"15", "1:29.0738", "Valentin Barrier"
"16", "1:29.0732", "Valentin Barrier"
"17", "1:29.1006", "Valentin Barrier"
"18", "1:29.0542", "Valentin Barrier"
"19", "1:29.0865", "Valentin Barrier"
"20", "1:28.9297", "Valentin Barrier"
"21", "", "Valentin Barrier"
"22", "", "Valentin Barrier"
"23", "1:28.7973", "Valentin Barrier"
"24", "1:28.9705", "Valentin Barrier"
"25", "1:28.9398", "Valentin Barrier"
"26", "1:28.8114", "Valentin Barrier"
"27", "1:28.8144", "Valentin Barrier"
"28", "1:28.8838", "Valentin Barrier"
"29", "1:28.6558", "Valentin Barrier"
"30", "1:28.5778", "Valentin Barrier"
"31", "1:28.6435", "Valentin Barrier"
"32", "1:28.6922", "Valentin Barrier"
"33", "", "Valentin Barrier"
"34", "1:28.7480", "Valentin Barrier"
"35", "1:28.7618", "Valentin Barrier"
"36", "1:28.7604", "Valentin Barrier"
"37", "1:28.6644", "Valentin Barrier"
"38", "1:28.5955", "Valentin Barrier"
"39", "1:28.5623", "Valentin Barrier"
