"Lap", "laptime", "driver"
"0", "", "Krzysztof Maczkowski"
"1", "", "Krzysztof Maczkowski"
"2", "1:29.7053", "Krzysztof Maczkowski"
"3", "1:29.5990", "Krzysztof Maczkowski"
"4", "1:29.4952", "Krzysztof Maczkowski"
"5", "1:29.3172", "Krzysztof Maczkowski"
"6", "1:29.2342", "Krzysztof Maczkowski"
"7", "1:29.1372", "Krzysztof Maczkowski"
"8", "1:29.1072", "Krzysztof Maczkowski"
"9", "1:29.1592", "Krzysztof Maczkowski"
"10", "1:29.2102", "Krzysztof Maczkowski"
"11", "1:29.3218", "Krzysztof Maczkowski"
"12", "1:29.3594", "Krzysztof Maczkowski"
"13", "1:29.3774", "Krzysztof Maczkowski"
"14", "1:29.3634", "Krzysztof Maczkowski"
"15", "1:29.2970", "Krzysztof Maczkowski"
"16", "1:29.3750", "Krzysztof Maczkowski"
"17", "1:29.4290", "Krzysztof Maczkowski"
"18", "1:29.4600", "Krzysztof Maczkowski"
"19", "1:29.5564", "Krzysztof Maczkowski"
"20", "1:29.5294", "Krzysztof Maczkowski"
"21", "1:29.4558", "Krzysztof Maczkowski"
"22", "1:29.5998", "Krzysztof Maczkowski"
"23", "1:29.6278", "Krzysztof Maczkowski"
"24", "1:29.5314", "Krzysztof Maczkowski"
"25", "1:29.5008", "Krzysztof Maczkowski"
"26", "1:29.4544", "Krzysztof Maczkowski"
"27", "1:29.2548", "Krzysztof Maczkowski"
"28", "1:29.1922", "Krzysztof Maczkowski"
"29", "1:29.2632", "Krzysztof Maczkowski"
"30", "1:29.3268", "Krzysztof Maczkowski"
"31", "1:29.3222", "Krzysztof Maczkowski"
"32", "1:29.3738", "Krzysztof Maczkowski"
"33", "1:29.3948", "Krzysztof Maczkowski"
"34", "1:29.3718", "Krzysztof Maczkowski"
"35", "1:29.4162", "Krzysztof Maczkowski"
"36", "1:29.4282", "Krzysztof Maczkowski"
"37", "1:29.4116", "Krzysztof Maczkowski"
"38", "1:29.4377", "Krzysztof Maczkowski"
"39", "1:29.4137", "Krzysztof Maczkowski"
