"Lap", "laptime", "driver"
"1 ", "01:52.5683", "Valentin Barrier"
"2 ", "01:47.0650", "Valentin Barrier"
"3 ", "01:46.5320", "Valentin Barrier"
"4 ", "01:46.2200", "Valentin Barrier"
"5 ", "01:46.3920", "Valentin Barrier"
"6 ", "01:47.1370", "Valentin Barrier"
"7 ", "01:47.7020", "Valentin Barrier"
"8 ", "01:46.1950", "Valentin Barrier"
"9 ", "01:46.0370", "Valentin Barrier"
"10 ", "01:46.5500", "Valentin Barrier"
"11 ", "01:46.2100", "Valentin Barrier"
"12 ", "02:34.2700", "Valentin Barrier"
"13 ", "01:51.8870", "Valentin Barrier"
"14 ", "01:46.0450", "Valentin Barrier"
"15 ", "01:45.7320", "Valentin Barrier"
"16 ", "01:45.5150", "Valentin Barrier"
"17 ", "01:45.5700", "Valentin Barrier"
"18 ", "01:45.3420", "Valentin Barrier"
"19 ", "01:45.7650", "Valentin Barrier"
"20 ", "01:45.7670", "Valentin Barrier"
"21 ", "01:46.2720", "Valentin Barrier"
"22 ", "01:45.9570", "Valentin Barrier"
"23 ", "01:45.8900", "Valentin Barrier"
"24 ", "01:45.7950", "Valentin Barrier"
"25 ", "01:46.1950", "Valentin Barrier"
"26 ", "01:45.9250", "Valentin Barrier"
"27 ", "01:46.0470", "Valentin Barrier"
"28 ", "01:46.0450", "Valentin Barrier"
"29 ", "01:46.2200", "Valentin Barrier"
"30 ", "01:46.0320", "Valentin Barrier"
"31 ", "01:46.3700", "Valentin Barrier"
"32 ", "01:46.5020", "Valentin Barrier"
"33 ", "01:46.3120", "Valentin Barrier"
"34 ", "01:46.1620", "Valentin Barrier"
