"Lap", "laptime", "driver"
"1 ", "01:36.2901", "Valentin Barrier"
"2 ", "01:27.7770", "Valentin Barrier"
"3 ", "01:27.8670", "Valentin Barrier"
"4 ", "01:27.0500", "Valentin Barrier"
"5 ", "01:27.3170", "Valentin Barrier"
"6 ", "01:26.7820", "Valentin Barrier"
"7 ", "01:26.8620", "Valentin Barrier"
"8 ", "01:26.8970", "Valentin Barrier"
"9 ", "01:27.0050", "Valentin Barrier"
"10 ", "01:26.8850", "Valentin Barrier"
"11 ", "01:27.0700", "Valentin Barrier"
"12 ", "01:26.7800", "Valentin Barrier"
"13 ", "01:26.9870", "Valentin Barrier"
"14 ", "01:27.0720", "Valentin Barrier"
"15 ", "01:27.1570", "Valentin Barrier"
"16 ", "01:26.9470", "Valentin Barrier"
"17 ", "01:26.9720", "Valentin Barrier"
"18 ", "01:27.2300", "Valentin Barrier"
"19 ", "01:26.9750", "Valentin Barrier"
"20 ", "01:27.0450", "Valentin Barrier"
"21 ", "01:30.8920", "Valentin Barrier"
"22 ", "02:15.9420", "Valentin Barrier"
"23 ", "01:26.5800", "Valentin Barrier"
"24 ", "01:26.8270", "Valentin Barrier"
"25 ", "01:26.3420", "Valentin Barrier"
"26 ", "01:26.6320", "Valentin Barrier"
"27 ", "01:26.2500", "Valentin Barrier"
"28 ", "01:26.6650", "Valentin Barrier"
"29 ", "01:26.5320", "Valentin Barrier"
"30 ", "01:26.4220", "Valentin Barrier"
"31 ", "01:26.6170", "Valentin Barrier"
"32 ", "01:26.6700", "Valentin Barrier"
"33 ", "01:26.5350", "Valentin Barrier"
"34 ", "01:26.5050", "Valentin Barrier"
"35 ", "01:28.8920", "Valentin Barrier"
"36 ", "01:30.6200", "Valentin Barrier"
"37 ", "01:32.6420", "Valentin Barrier"
"38 ", "01:33.6800", "Valentin Barrier"
"39 ", "01:33.8520", "Valentin Barrier"
"40 ", "01:33.9170", "Valentin Barrier"
"41 ", "01:33.6600", "Valentin Barrier"
