"Lap", "laptime", "driver"
"1 ", "01:38.0891", "Geert Fischer"
"2 ", "01:27.5350", "Geert Fischer"
"3 ", "01:27.9220", "Geert Fischer"
"4 ", "01:27.3500", "Geert Fischer"
"5 ", "01:26.4870", "Geert Fischer"
"6 ", "01:26.6950", "Geert Fischer"
"7 ", "01:26.9020", "Geert Fischer"
"8 ", "01:26.4920", "Geert Fischer"
"9 ", "01:26.7000", "Geert Fischer"
"10 ", "01:26.8250", "Geert Fischer"
"11 ", "01:27.0320", "Geert Fischer"
"12 ", "01:27.1820", "Geert Fischer"
"13 ", "01:26.9120", "Geert Fischer"
"14 ", "01:31.3170", "Geert Fischer"
"15 ", "02:18.2300", "Geert Fischer"
"16 ", "01:26.6100", "Geert Fischer"
"17 ", "01:26.7470", "Geert Fischer"
"18 ", "01:26.5950", "Geert Fischer"
"19 ", "01:26.3750", "Geert Fischer"
"20 ", "01:26.4300", "Geert Fischer"
"21 ", "01:26.3350", "Geert Fischer"
"22 ", "01:26.6000", "Geert Fischer"
"23 ", "01:26.5720", "Geert Fischer"
"24 ", "01:26.6820", "Geert Fischer"
"25 ", "01:26.5500", "Geert Fischer"
"26 ", "01:26.6870", "Geert Fischer"
"27 ", "01:26.5870", "Geert Fischer"
"28 ", "01:26.5470", "Geert Fischer"
"29 ", "01:26.7120", "Geert Fischer"
"30 ", "01:26.7970", "Geert Fischer"
"31 ", "01:26.7650", "Geert Fischer"
"32 ", "01:26.6600", "Geert Fischer"
"33 ", "01:26.8420", "Geert Fischer"
"34 ", "01:27.0170", "Geert Fischer"
"35 ", "01:29.5870", "Geert Fischer"
"36 ", "01:31.3150", "Geert Fischer"
"37 ", "01:32.9670", "Geert Fischer"
"38 ", "01:35.5400", "Geert Fischer"
"39 ", "01:35.9050", "Geert Fischer"
"40 ", "01:35.5250", "Geert Fischer"
"41 ", "01:35.5750", "Geert Fischer"
