"Lap", "laptime", "driver"
"1 ", "02:40.2708", "Geert Fischer"
"2 ", "01:34.2400", "Geert Fischer"
"3 ", "01:30.1600", "Geert Fischer"
"4 ", "01:29.8850", "Geert Fischer"
"5 ", "01:29.8170", "Geert Fischer"
"6 ", "01:29.3350", "Geert Fischer"
"7 ", "01:29.7900", "Geert Fischer"
"8 ", "01:29.8520", "Geert Fischer"
"9 ", "01:29.6900", "Geert Fischer"
"10 ", "01:29.7170", "Geert Fischer"
"11 ", "01:29.7470", "Geert Fischer"
"12 ", "01:29.5820", "Geert Fischer"
"13 ", "01:29.7600", "Geert Fischer"
"14 ", "01:30.0470", "Geert Fischer"
"15 ", "01:29.5000", "Geert Fischer"
"16 ", "01:29.7820", "Geert Fischer"
"17 ", "01:29.6870", "Geert Fischer"
"18 ", "01:29.6520", "Geert Fischer"
"19 ", "01:31.4220", "Geert Fischer"
"20 ", "01:29.5970", "Geert Fischer"
"21 ", "01:30.0620", "Geert Fischer"
"22 ", "01:30.1520", "Geert Fischer"
"23 ", "01:30.1650", "Geert Fischer"
"24 ", "01:29.5150", "Geert Fischer"
"25 ", "01:29.5720", "Geert Fischer"
"26 ", "01:32.0500", "Geert Fischer"
"27 ", "01:30.2470", "Geert Fischer"
"28 ", "01:30.3070", "Geert Fischer"
"29 ", "01:29.7700", "Geert Fischer"
"30 ", "01:29.6850", "Geert Fischer"
"31 ", "01:29.8670", "Geert Fischer"
"32 ", "01:30.1650", "Geert Fischer"
"33 ", "01:29.6320", "Geert Fischer"
"34 ", "01:30.1850", "Geert Fischer"
"35 ", "01:30.1500", "Geert Fischer"
"36 ", "01:30.3650", "Geert Fischer"
"37 ", "01:30.5500", "Geert Fischer"
"38 ", "01:30.5450", "Geert Fischer"
"39 ", "01:31.0050", "Geert Fischer"
"40 ", "01:31.0820", "Geert Fischer"
