"Lap", "laptime", "driver"
"1 ", "01:38.6341", "Alessio Melis"
"2 ", "01:30.7870", "Alessio Melis"
"3 ", "01:29.2720", "Alessio Melis"
"4 ", "01:27.6800", "Alessio Melis"
"5 ", "01:28.1250", "Alessio Melis"
"6 ", "01:28.0000", "Alessio Melis"
"7 ", "01:27.5470", "Alessio Melis"
"8 ", "01:27.3900", "Alessio Melis"
"9 ", "01:27.6100", "Alessio Melis"
"10 ", "01:27.7850", "Alessio Melis"
"11 ", "01:27.2020", "Alessio Melis"
"12 ", "01:27.7150", "Alessio Melis"
"13 ", "01:28.1770", "Alessio Melis"
"14 ", "01:27.8270", "Alessio Melis"
"15 ", "01:27.6150", "Alessio Melis"
"16 ", "01:27.7120", "Alessio Melis"
"17 ", "01:29.4020", "Alessio Melis"
"18 ", "01:28.8370", "Alessio Melis"
"19 ", "01:27.7520", "Alessio Melis"
"20 ", "01:27.4450", "Alessio Melis"
"21 ", "01:29.7220", "Alessio Melis"
"22 ", "01:27.8370", "Alessio Melis"
"23 ", "01:27.6400", "Alessio Melis"
"24 ", "01:27.7150", "Alessio Melis"
"25 ", "01:27.8650", "Alessio Melis"
"26 ", "01:27.8220", "Alessio Melis"
"27 ", "01:27.8570", "Alessio Melis"
"28 ", "01:27.7700", "Alessio Melis"
"29 ", "01:27.5650", "Alessio Melis"
"30 ", "01:27.6150", "Alessio Melis"
"31 ", "01:27.7170", "Alessio Melis"
"32 ", "01:27.4720", "Alessio Melis"
"33 ", "01:27.6950", "Alessio Melis"
"34 ", "01:31.6820", "Alessio Melis"
"35 ", "02:22.6370", "Alessio Melis"
"36 ", "01:32.4100", "Alessio Melis"
"37 ", "01:32.6720", "Alessio Melis"
"38 ", "01:32.6470", "Alessio Melis"
"39 ", "01:33.9650", "Alessio Melis"
"40 ", "01:35.6470", "Alessio Melis"
"41 ", "01:35.6920", "Alessio Melis"
