Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,    Cuts, 
"Valentin Barrier"
"1 ", McLaren 720S GT3 Evo 2023, no,"0", "01:52.5683", "38.9313", "38.8200", "34.8170",     "0 ",  
"2 ", McLaren 720S GT3 Evo 2023, no,"0", "01:47.0650", "34.0620", "38.3450", "34.6570",     "0 ",  
"3 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.5320", "33.7320", "38.2020", "34.5970",     "0 ",  
"4 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.2200", "33.7020", "38.0320", "34.4850",     "0 ",  
"5 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.3920", "33.7400", "38.1970", "34.4550",     "0 ",  
"6 ", McLaren 720S GT3 Evo 2023, no,"0", "01:47.1370", "33.7270", "38.9350", "34.4750",     "0 ",  
"7 ", McLaren 720S GT3 Evo 2023, no,"0", "01:47.7020", "35.0450", "38.1500", "34.5070",     "0 ",  
"8 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.1950", "33.5120", "38.2420", "34.4400",     "0 ",  
"9 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.0370", "33.6570", "37.9750", "34.4050",     "0 ",  
"10 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.5500", "34.1750", "38.1550", "34.2200",     "0 ",  
"11 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.2100", "33.5550", "38.0550", "34.6000",     "0 ",  
"12 ", McLaren 720S GT3 Evo 2023, no,"0", "02:34.2700", "33.8370", "38.2220", "82.2100",     "0 ",  
"13 ", McLaren 720S GT3 Evo 2023, no,"0", "01:51.8870", "39.0800", "38.1320", "34.6750",     "0 ",  
"14 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.0450", "33.6450", "38.0520", "34.3470",     "0 ",  
"15 ", McLaren 720S GT3 Evo 2023, no,"0", "01:45.7320", "33.5300", "37.9100", "34.2920",     "0 ",  
"16 ", McLaren 720S GT3 Evo 2023, no,"0", "01:45.5150", "33.4750", "37.9170", "34.1220",     "0 ",  
"17 ", McLaren 720S GT3 Evo 2023, no,"0", "01:45.5700", "33.5170", "37.9100", "34.1420",     "0 ",  
"18 ", McLaren 720S GT3 Evo 2023, no,"0", "01:45.3420", "33.3120", "37.8370", "34.1920",     "0 ",  
"19 ", McLaren 720S GT3 Evo 2023, no,"0", "01:45.7650", "33.5470", "37.8570", "34.3600",     "0 ",  
"20 ", McLaren 720S GT3 Evo 2023, no,"0", "01:45.7670", "33.6200", "37.8700", "34.2770",     "0 ",  
"21 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.2720", "33.5770", "38.3520", "34.3420",     "0 ",  
"22 ", McLaren 720S GT3 Evo 2023, no,"0", "01:45.9570", "33.4970", "37.9770", "34.4820",     "0 ",  
"23 ", McLaren 720S GT3 Evo 2023, no,"0", "01:45.8900", "33.4950", "38.0120", "34.3820",     "0 ",  
"24 ", McLaren 720S GT3 Evo 2023, no,"0", "01:45.7950", "33.4950", "38.0050", "34.2950",     "0 ",  
"25 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.1950", "33.4970", "38.2670", "34.4300",     "0 ",  
"26 ", McLaren 720S GT3 Evo 2023, no,"0", "01:45.9250", "33.5200", "38.0750", "34.3300",     "0 ",  
"27 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.0470", "33.5400", "38.0150", "34.4920",     "0 ",  
"28 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.0450", "33.5800", "38.0100", "34.4550",     "0 ",  
"29 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.2200", "33.5870", "38.1320", "34.5000",     "0 ",  
"30 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.0320", "33.5100", "38.0870", "34.4350",     "0 ",  
"31 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.3700", "33.5000", "38.3650", "34.5050",     "0 ",  
"32 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.5020", "33.6050", "38.2050", "34.6920",     "0 ",  
"33 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.3120", "33.6420", "38.1900", "34.4800",     "0 ",  
"34 ", McLaren 720S GT3 Evo 2023, no,"0", "01:46.1620", "33.6220", "38.0920", "34.4470",     "0 ",  
