Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,    Cuts, 
"Geert Fischer"
"1 ", BMW M4 GT3, no,"0", "01:53.1903", "38.9583", "39.4450", "34.7870",     "0 ",  
"2 ", BMW M4 GT3, no,"0", "01:46.9250", "34.2670", "38.1520", "34.5050",     "0 ",  
"3 ", BMW M4 GT3, no,"0", "01:47.2700", "33.9600", "38.5250", "34.7850",     "0 ",  
"4 ", BMW M4 GT3, no,"0", "01:46.0750", "33.6920", "37.9700", "34.4120",     "0 ",  
"5 ", BMW M4 GT3, no,"0", "01:46.4500", "33.7250", "38.0700", "34.6550",     "0 ",  
"6 ", BMW M4 GT3, no,"0", "01:47.5720", "34.2270", "37.9920", "35.3520",     "0 ",  
"7 ", BMW M4 GT3, no,"0", "01:46.8920", "33.7050", "38.6600", "34.5270",     "0 ",  
"8 ", BMW M4 GT3, no,"0", "01:46.0220", "33.5420", "38.0200", "34.4600",     "0 ",  
"9 ", BMW M4 GT3, no,"0", "01:46.4950", "33.7200", "38.2420", "34.5320",     "0 ",  
"10 ", BMW M4 GT3, no,"0", "01:46.7670", "33.7000", "38.3650", "34.7020",     "0 ",  
"11 ", BMW M4 GT3, no,"0", "01:46.5350", "33.7400", "38.0700", "34.7250",     "0 ",  
"12 ", BMW M4 GT3, no,"0", "02:34.2720", "33.6800", "38.7700", "81.8220",     "0 ",  
"13 ", BMW M4 GT3, no,"0", "01:51.9220", "39.3250", "38.0200", "34.5770",     "0 ",  
"14 ", BMW M4 GT3, no,"0", "01:46.2320", "33.5550", "38.0320", "34.6450",     "0 ",  
"15 ", BMW M4 GT3, no,"0", "01:45.8950", "33.5570", "38.0220", "34.3150",     "0 ",  
"16 ", BMW M4 GT3, no,"0", "01:45.5920", "33.4600", "37.9720", "34.1600",     "0 ",  
"17 ", BMW M4 GT3, no,"0", "01:45.6920", "33.4150", "37.8920", "34.3850",     "0 ",  
"18 ", BMW M4 GT3, no,"0", "01:46.1950", "33.5300", "38.0550", "34.6100",     "0 ",  
"19 ", BMW M4 GT3, no,"0", "01:45.7620", "33.5470", "37.8420", "34.3720",     "0 ",  
"20 ", BMW M4 GT3, no,"0", "01:45.7170", "33.5770", "37.8900", "34.2500",     "0 ",  
"21 ", BMW M4 GT3, no,"0", "01:45.8320", "33.5120", "37.9200", "34.4000",     "0 ",  
"22 ", BMW M4 GT3, no,"0", "01:45.7320", "33.3700", "37.9800", "34.3820",     "0 ",  
"23 ", BMW M4 GT3, no,"0", "01:46.0550", "33.4820", "38.0770", "34.4950",     "0 ",  
"24 ", BMW M4 GT3, no,"0", "01:45.9770", "33.5470", "37.9000", "34.5300",     "0 ",  
"25 ", BMW M4 GT3, no,"0", "01:46.2970", "33.6400", "38.1250", "34.5320",     "0 ",  
"26 ", BMW M4 GT3, no,"0", "01:46.3520", "33.5700", "38.2270", "34.5550",     "0 ",  
"27 ", BMW M4 GT3, no,"0", "01:46.4920", "33.6450", "38.0250", "34.8220",     "0 ",  
"28 ", BMW M4 GT3, no,"0", "01:46.8220", "33.7220", "38.1900", "34.9100",     "0 ",  
"29 ", BMW M4 GT3, no,"0", "01:46.5100", "33.7070", "38.1870", "34.6150",     "0 ",  
"30 ", BMW M4 GT3, no,"0", "01:49.0400", "33.7250", "39.7250", "35.5900",     "0 ",  
"31 ", BMW M4 GT3, no,"0", "01:47.0600", "34.1900", "38.2920", "34.5770",     "0 ",  
"32 ", BMW M4 GT3, no,"0", "01:46.6970", "33.7670", "38.3120", "34.6170",     "0 ",  
"33 ", BMW M4 GT3, no,"0", "01:46.8520", "33.8370", "38.4000", "34.6150",     "0 ",  
"34 ", BMW M4 GT3, no,"0", "01:47.1350", "33.8420", "38.4600", "34.8320",     "0 ",  
