"Lap", "laptime", "driver"
"0", "", "Luke Whitehead"
"1", "1:46.0285", "Luke Whitehead"
"2", "1:45.8405", "Luke Whitehead"
"3", "1:45.8084", "Luke Whitehead"
"4", "1:45.7894", "Luke Whitehead"
"5", "1:45.7644", "Luke Whitehead"
"6", "1:45.7734", "Luke Whitehead"
"7", "1:45.8044", "Luke Whitehead"
"8", "1:45.8328", "Luke Whitehead"
"9", "1:45.8024", "Luke Whitehead"
"10", "1:45.8504", "Luke Whitehead"
"11", "1:45.9564", "Luke Whitehead"
"12", "1:46.1168", "Luke Whitehead"
"13", "1:46.1888", "Luke Whitehead"
"14", "1:46.2498", "Luke Whitehead"
"15", "1:46.3397", "Luke Whitehead"
"16", "", "Luke Whitehead"
"17", "", "Luke Whitehead"
"18", "1:45.1257", "Luke Whitehead"
"19", "1:45.0755", "Luke Whitehead"
"20", "1:45.1374", "Luke Whitehead"
"21", "1:45.2108", "Luke Whitehead"
"22", "1:45.2158", "Luke Whitehead"
"23", "1:45.2504", "Luke Whitehead"
"24", "1:45.3258", "Luke Whitehead"
"25", "1:45.3922", "Luke Whitehead"
"26", "1:45.3512", "Luke Whitehead"
"27", "1:45.4866", "Luke Whitehead"
"28", "1:45.5486", "Luke Whitehead"
"29", "1:45.6476", "Luke Whitehead"
"30", "1:45.7286", "Luke Whitehead"
"31", "1:45.8346", "Luke Whitehead"
"32", "1:45.8615", "Luke Whitehead"
"33", "1:45.9837", "Luke Whitehead"
