"Lap", "laptime", "driver"
"0", "", "Luca Ziege"
"1", "1:48.8045", "Luca Ziege"
"2", "1:48.4440", "Luca Ziege"
"3", "1:48.1852", "Luca Ziege"
"4", "1:47.9332", "Luca Ziege"
"5", "1:47.9452", "Luca Ziege"
"6", "1:47.9812", "Luca Ziege"
"7", "1:47.8618", "Luca Ziege"
"8", "1:47.9232", "Luca Ziege"
"9", "1:47.7728", "Luca Ziege"
"10", "1:47.6694", "Luca Ziege"
"11", "1:47.5594", "Luca Ziege"
"12", "1:47.5688", "Luca Ziege"
"13", "1:47.5968", "Luca Ziege"
"14", "1:47.6390", "Luca Ziege"
"15", "", "Luca Ziege"
"16", "", "Luca Ziege"
"17", "1:47.1600", "Luca Ziege"
"18", "1:47.1343", "Luca Ziege"
"19", "1:47.0568", "Luca Ziege"
"20", "1:47.0352", "Luca Ziege"
"21", "1:46.8626", "Luca Ziege"
"22", "1:46.8183", "Luca Ziege"
"23", "1:46.8102", "Luca Ziege"
"24", "", "Luca Ziege"
"25", "1:47.0985", "Luca Ziege"
"26", "1:47.2943", "Luca Ziege"
"27", "1:47.2128", "Luca Ziege"
"28", "1:47.1888", "Luca Ziege"
"29", "1:47.2034", "Luca Ziege"
"30", "1:47.3418", "Luca Ziege"
"31", "1:47.4058", "Luca Ziege"
"32", "1:47.5355", "Luca Ziege"
"33", "1:47.7457", "Luca Ziege"
