"Lap", "laptime", "driver"
"0", "", "Vojtěch Neuwirth"
"1", "", "Vojtěch Neuwirth"
"2", "1:46.7513", "Vojtěch Neuwirth"
"3", "1:46.8028", "Vojtěch Neuwirth"
"4", "1:46.9372", "Vojtěch Neuwirth"
"5", "1:46.9112", "Vojtěch Neuwirth"
"6", "1:46.8412", "Vojtěch Neuwirth"
"7", "1:46.9372", "Vojtěch Neuwirth"
"8", "1:46.9232", "Vojtěch Neuwirth"
"9", "1:46.8096", "Vojtěch Neuwirth"
"10", "1:46.8816", "Vojtěch Neuwirth"
"11", "1:47.1130", "Vojtěch Neuwirth"
"12", "1:47.1800", "Vojtěch Neuwirth"
"13", "1:47.2532", "Vojtěch Neuwirth"
"14", "1:47.3687", "Vojtěch Neuwirth"
"15", "", "Vojtěch Neuwirth"
"16", "", "Vojtěch Neuwirth"
"17", "1:46.2723", "Vojtěch Neuwirth"
"18", "1:46.2730", "Vojtěch Neuwirth"
"19", "1:46.2768", "Vojtěch Neuwirth"
"20", "1:46.2414", "Vojtěch Neuwirth"
"21", "1:46.5438", "Vojtěch Neuwirth"
"22", "1:46.5572", "Vojtěch Neuwirth"
"23", "1:46.5466", "Vojtěch Neuwirth"
"24", "1:46.5596", "Vojtěch Neuwirth"
"25", "1:46.6986", "Vojtěch Neuwirth"
"26", "1:46.4486", "Vojtěch Neuwirth"
"27", "1:46.6096", "Vojtěch Neuwirth"
"28", "1:46.7612", "Vojtěch Neuwirth"
"29", "1:46.8312", "Vojtěch Neuwirth"
"30", "1:46.8526", "Vojtěch Neuwirth"
"31", "1:46.9052", "Vojtěch Neuwirth"
"32", "1:46.8922", "Vojtěch Neuwirth"
"33", "1:46.8630", "Vojtěch Neuwirth"
