"Lap", "laptime", "driver"
"1 ", "01:52.0153", "Hubert Szymański"
"2 ", "01:46.5470", "Hubert Szymański"
"3 ", "01:46.0800", "Hubert Szymański"
"4 ", "01:46.2470", "Hubert Szymański"
"5 ", "01:46.2020", "Hubert Szymański"
"6 ", "01:46.1470", "Hubert Szymański"
"7 ", "01:45.9270", "Hubert Szymański"
"8 ", "01:45.9670", "Hubert Szymański"
"9 ", "01:46.3950", "Hubert Szymański"
"10 ", "01:46.1420", "Hubert Szymański"
"11 ", "01:46.1920", "Hubert Szymański"
"12 ", "01:46.0800", "Hubert Szymański"
"13 ", "02:33.0400", "Hubert Szymański"
"14 ", "01:51.4250", "Hubert Szymański"
"15 ", "01:46.5020", "Hubert Szymański"
"16 ", "01:45.9000", "Hubert Szymański"
"17 ", "01:45.7650", "Hubert Szymański"
"18 ", "01:45.8650", "Hubert Szymański"
"19 ", "01:45.4920", "Hubert Szymański"
"20 ", "01:45.4920", "Hubert Szymański"
"21 ", "01:46.6220", "Hubert Szymański"
"22 ", "01:45.7670", "Hubert Szymański"
"23 ", "01:45.8070", "Hubert Szymański"
"24 ", "01:45.7450", "Hubert Szymański"
"25 ", "01:45.6870", "Hubert Szymański"
"26 ", "01:45.7050", "Hubert Szymański"
"27 ", "01:45.7920", "Hubert Szymański"
"28 ", "01:46.3100", "Hubert Szymański"
"29 ", "01:46.3600", "Hubert Szymański"
"30 ", "01:46.1500", "Hubert Szymański"
"31 ", "01:46.1050", "Hubert Szymański"
"32 ", "01:46.2770", "Hubert Szymański"
"33 ", "01:46.4750", "Hubert Szymański"
"34 ", "01:46.5320", "Hubert Szymański"
