Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,    Cuts, 
"Jaroslav Honzik"
"1 ", McLaren 720S GT3 Evo 2023, no,"0", "01:33.8381", "26.8011", "34.0350", "33.0020",     "0 ",  
"2 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.1000", "20.3450", "33.9150", "32.8400",     "0 ",  
"3 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.0350", "20.3300", "33.9070", "32.7970",     "0 ",  
"4 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.9420", "20.2900", "33.9020", "32.7500",     "0 ",  
"5 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.8470", "20.2600", "33.7850", "32.8020",     "0 ",  
"6 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.7420", "20.2850", "33.7470", "32.7100",     "0 ",  
"7 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.0150", "20.2720", "33.8470", "32.8950",     "0 ",  
"8 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.8120", "20.2650", "33.8120", "32.7350",     "0 ",  
"9 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.8600", "20.2820", "33.8020", "32.7750",     "0 ",  
"10 ", McLaren 720S GT3 Evo 2023, no,"0", "01:26.7720", "20.2950", "33.7450", "32.7320",     "0 ",  
"11 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.0900", "20.2750", "33.9970", "32.8170",     "0 ",  
"12 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.1370", "20.2400", "33.9300", "33.9670",     "0 ",  
"13 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.1600", "20.3150", "34.0370", "32.8070",     "0 ",  
"14 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.1320", "20.3620", "33.9670", "32.8020",     "0 ",  
"15 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.1600", "20.3500", "33.9970", "32.8120",     "0 ",  
"16 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.0500", "20.3000", "33.9850", "32.7650",     "0 ",  
"17 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.0650", "20.3400", "33.9700", "32.7550",     "0 ",  
"18 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.0020", "20.2970", "33.9520", "32.7520",     "0 ",  
"19 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.2370", "20.3650", "33.9600", "32.9120",     "0 ",  
"20 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.0350", "20.2970", "33.9500", "32.7870",     "0 ",  
"21 ", McLaren 720S GT3 Evo 2023, no,"0", "01:28.3220", "20.3000", "33.9570", "34.0650",     "0 ",  
"22 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.0850", "20.3370", "33.8850", "32.8620",     "0 ",  
"23 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.3550", "20.3250", "33.9600", "33.0700",     "0 ",  
"24 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.2250", "20.2800", "34.1220", "32.8220",     "0 ",  
"25 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.1170", "20.3150", "34.0150", "32.7870",     "0 ",  
"26 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.0500", "20.2950", "33.9850", "32.7700",     "0 ",  
"27 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.3070", "20.3120", "33.9650", "33.0300",     "0 ",  
"28 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.1820", "20.3500", "33.9550", "32.8770",     "0 ",  
"29 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.2420", "20.2900", "33.9020", "33.0500",     "0 ",  
"30 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.4520", "20.3500", "34.1000", "33.0020",     "0 ",  
"31 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.6350", "20.3100", "34.1220", "33.2020",     "0 ",  
"32 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.2100", "20.2950", "34.0000", "32.9150",     "0 ",  
"33 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.4820", "20.2850", "34.0820", "33.1150",     "0 ",  
"34 ", McLaren 720S GT3 Evo 2023, no,"0", "01:27.1550", "20.3050", "33.9050", "32.9450",     "0 ",  
"35 ", McLaren 720S GT3 Evo 2023, no,"0", "01:32.3600", "20.3100", "34.4000", "37.6500",     "0 ",  
"36 ", McLaren 720S GT3 Evo 2023, no,"0", "02:20.1800", "70.1350", "35.7900", "34.2550",     "0 ",  
"37 ", McLaren 720S GT3 Evo 2023, no,"0", "01:31.5020", "21.0570", "35.8750", "34.5700",     "0 ",  
"38 ", McLaren 720S GT3 Evo 2023, no,"0", "01:32.9250", "21.2270", "37.1320", "34.5650",     "0 ",  
"39 ", McLaren 720S GT3 Evo 2023, no,"0", "01:31.8650", "21.1020", "35.9770", "34.7850",     "0 ",  
"40 ", McLaren 720S GT3 Evo 2023, no,"0", "01:32.0920", "21.0020", "36.0870", "35.0020",     "0 ",  
"41 ", McLaren 720S GT3 Evo 2023, no,"0", "01:31.5670", "21.0850", "35.9770", "34.5050",     "0 ",  
