"Lap", "laptime", "driver"
"0", "", "Jimmy Holm"
"1", "1:48.2420", "Jimmy Holm"
"2", "1:47.7403", "Jimmy Holm"
"3", "1:47.5512", "Jimmy Holm"
"4", "1:47.2172", "Jimmy Holm"
"5", "1:47.1068", "Jimmy Holm"
"6", "1:47.4608", "Jimmy Holm"
"7", "1:47.6088", "Jimmy Holm"
"8", "1:47.7532", "Jimmy Holm"
"9", "1:47.8112", "Jimmy Holm"
"10", "1:47.8772", "Jimmy Holm"
"11", "1:47.5606", "Jimmy Holm"
"12", "1:47.3902", "Jimmy Holm"
"13", "1:47.3585", "Jimmy Holm"
"14", "1:47.3557", "Jimmy Holm"
"15", "", "Jimmy Holm"
"16", "", "Jimmy Holm"
"17", "1:46.6480", "Jimmy Holm"
"18", "1:46.5153", "Jimmy Holm"
"19", "1:46.5153", "Jimmy Holm"
"20", "1:46.4823", "Jimmy Holm"
"21", "", "Jimmy Holm"
"22", "1:46.6805", "Jimmy Holm"
"23", "1:46.9905", "Jimmy Holm"
"24", "1:46.9978", "Jimmy Holm"
"25", "1:47.0122", "Jimmy Holm"
"26", "1:47.1536", "Jimmy Holm"
"27", "1:46.9350", "Jimmy Holm"
"28", "1:46.9500", "Jimmy Holm"
"29", "1:46.9940", "Jimmy Holm"
"30", "1:47.0480", "Jimmy Holm"
"31", "1:47.1210", "Jimmy Holm"
"32", "1:47.2945", "Jimmy Holm"
"33", "1:47.2487", "Jimmy Holm"
