"Lap", "laptime", "driver"
"1 ", "01:43.4788", "Vojtěch Neuwirth"
"2 ", "02:22.7670", "Vojtěch Neuwirth"
"3 ", "01:34.3650", "Vojtěch Neuwirth"
"4 ", "01:30.0070", "Vojtěch Neuwirth"
"5 ", "01:29.3970", "Vojtěch Neuwirth"
"6 ", "01:29.7070", "Vojtěch Neuwirth"
"7 ", "01:29.7750", "Vojtěch Neuwirth"
"8 ", "01:29.3320", "Vojtěch Neuwirth"
"9 ", "01:29.4120", "Vojtěch Neuwirth"
"10 ", "01:29.2950", "Vojtěch Neuwirth"
"11 ", "01:29.4670", "Vojtěch Neuwirth"
"12 ", "01:29.4220", "Vojtěch Neuwirth"
"13 ", "01:30.0770", "Vojtěch Neuwirth"
"14 ", "01:29.4950", "Vojtěch Neuwirth"
"15 ", "01:29.4870", "Vojtěch Neuwirth"
"16 ", "01:29.5170", "Vojtěch Neuwirth"
"17 ", "01:29.9120", "Vojtěch Neuwirth"
"18 ", "01:29.6250", "Vojtěch Neuwirth"
"19 ", "01:29.7120", "Vojtěch Neuwirth"
"20 ", "01:30.2370", "Vojtěch Neuwirth"
"21 ", "01:29.8470", "Vojtěch Neuwirth"
"22 ", "01:29.9120", "Vojtěch Neuwirth"
"23 ", "01:29.6620", "Vojtěch Neuwirth"
"24 ", "01:30.1650", "Vojtěch Neuwirth"
"25 ", "01:29.3570", "Vojtěch Neuwirth"
"26 ", "01:29.8020", "Vojtěch Neuwirth"
"27 ", "01:30.0220", "Vojtěch Neuwirth"
"28 ", "01:29.5070", "Vojtěch Neuwirth"
"29 ", "01:29.9220", "Vojtěch Neuwirth"
"30 ", "01:29.2620", "Vojtěch Neuwirth"
"31 ", "01:29.9270", "Vojtěch Neuwirth"
"32 ", "01:29.4520", "Vojtěch Neuwirth"
"33 ", "01:29.3450", "Vojtěch Neuwirth"
"34 ", "01:29.4170", "Vojtěch Neuwirth"
"35 ", "01:29.5070", "Vojtěch Neuwirth"
"36 ", "01:29.5150", "Vojtěch Neuwirth"
"37 ", "01:29.1700", "Vojtěch Neuwirth"
"38 ", "01:29.6350", "Vojtěch Neuwirth"
"39 ", "01:29.6400", "Vojtěch Neuwirth"
"40 ", "01:29.8900", "Vojtěch Neuwirth"
