"Lap", "laptime", "driver"
"1 ", "01:36.2501", "Vojtěch Neuwirth"
"2 ", "01:27.8370", "Vojtěch Neuwirth"
"3 ", "01:27.6400", "Vojtěch Neuwirth"
"4 ", "01:27.3150", "Vojtěch Neuwirth"
"5 ", "01:26.8670", "Vojtěch Neuwirth"
"6 ", "01:26.9170", "Vojtěch Neuwirth"
"7 ", "01:26.9100", "Vojtěch Neuwirth"
"8 ", "01:26.9350", "Vojtěch Neuwirth"
"9 ", "01:27.0120", "Vojtěch Neuwirth"
"10 ", "01:27.4870", "Vojtěch Neuwirth"
"11 ", "01:27.6950", "Vojtěch Neuwirth"
"12 ", "01:27.1320", "Vojtěch Neuwirth"
"13 ", "01:26.8850", "Vojtěch Neuwirth"
"14 ", "01:27.3100", "Vojtěch Neuwirth"
"15 ", "01:27.5770", "Vojtěch Neuwirth"
"16 ", "01:27.1450", "Vojtěch Neuwirth"
"17 ", "01:27.1900", "Vojtěch Neuwirth"
"18 ", "01:27.4970", "Vojtěch Neuwirth"
"19 ", "01:27.6500", "Vojtěch Neuwirth"
"20 ", "01:27.8720", "Vojtěch Neuwirth"
"21 ", "01:27.2650", "Vojtěch Neuwirth"
"22 ", "01:27.4320", "Vojtěch Neuwirth"
"23 ", "01:27.4900", "Vojtěch Neuwirth"
"24 ", "01:27.4820", "Vojtěch Neuwirth"
"25 ", "01:27.5950", "Vojtěch Neuwirth"
"26 ", "01:27.7550", "Vojtěch Neuwirth"
"27 ", "01:27.3620", "Vojtěch Neuwirth"
"28 ", "01:27.4250", "Vojtěch Neuwirth"
"29 ", "01:27.2950", "Vojtěch Neuwirth"
"30 ", "01:27.2500", "Vojtěch Neuwirth"
"31 ", "01:27.6850", "Vojtěch Neuwirth"
"32 ", "01:27.6050", "Vojtěch Neuwirth"
"33 ", "01:27.6520", "Vojtěch Neuwirth"
"34 ", "01:27.5550", "Vojtěch Neuwirth"
"35 ", "01:28.9350", "Vojtěch Neuwirth"
"36 ", "01:34.2920", "Vojtěch Neuwirth"
"37 ", "02:21.5570", "Vojtěch Neuwirth"
"38 ", "01:32.2800", "Vojtěch Neuwirth"
"39 ", "01:31.9920", "Vojtěch Neuwirth"
"40 ", "01:32.0020", "Vojtěch Neuwirth"
"41 ", "01:34.4300", "Vojtěch Neuwirth"
