"Lap", "laptime", "driver"
"1 ", "01:38.4117", "Ahmet Serdar Kargulu"
"2 ", "01:33.2020", "Ahmet Serdar Kargulu"
"3 ", "01:31.7920", "Ahmet Serdar Kargulu"
"4 ", "01:32.5700", "Ahmet Serdar Kargulu"
"5 ", "01:31.4870", "Ahmet Serdar Kargulu"
"6 ", "01:31.1500", "Ahmet Serdar Kargulu"
"7 ", "01:30.9920", "Ahmet Serdar Kargulu"
"8 ", "01:31.0600", "Ahmet Serdar Kargulu"
"9 ", "01:31.2750", "Ahmet Serdar Kargulu"
"10 ", "01:31.6650", "Ahmet Serdar Kargulu"
"11 ", "01:30.2020", "Ahmet Serdar Kargulu"
"12 ", "01:30.3970", "Ahmet Serdar Kargulu"
"13 ", "01:30.4400", "Ahmet Serdar Kargulu"
"14 ", "01:29.9070", "Ahmet Serdar Kargulu"
"15 ", "01:30.2200", "Ahmet Serdar Kargulu"
"16 ", "01:29.8870", "Ahmet Serdar Kargulu"
"17 ", "01:29.8620", "Ahmet Serdar Kargulu"
"18 ", "01:29.9420", "Ahmet Serdar Kargulu"
"19 ", "01:30.4920", "Ahmet Serdar Kargulu"
"20 ", "01:29.6700", "Ahmet Serdar Kargulu"
"21 ", "01:29.8670", "Ahmet Serdar Kargulu"
"22 ", "01:29.9620", "Ahmet Serdar Kargulu"
"23 ", "02:21.7000", "Ahmet Serdar Kargulu"
"24 ", "01:34.5470", "Ahmet Serdar Kargulu"
"25 ", "01:29.9400", "Ahmet Serdar Kargulu"
"26 ", "01:29.5870", "Ahmet Serdar Kargulu"
"27 ", "01:29.4650", "Ahmet Serdar Kargulu"
"28 ", "01:29.4670", "Ahmet Serdar Kargulu"
"29 ", "01:29.5320", "Ahmet Serdar Kargulu"
"30 ", "01:29.3450", "Ahmet Serdar Kargulu"
"31 ", "01:29.5200", "Ahmet Serdar Kargulu"
"32 ", "01:29.4050", "Ahmet Serdar Kargulu"
"33 ", "01:29.3120", "Ahmet Serdar Kargulu"
"34 ", "01:29.4550", "Ahmet Serdar Kargulu"
"35 ", "01:29.2950", "Ahmet Serdar Kargulu"
"36 ", "01:29.0670", "Ahmet Serdar Kargulu"
"37 ", "01:29.7370", "Ahmet Serdar Kargulu"
"38 ", "01:29.2750", "Ahmet Serdar Kargulu"
"39 ", "01:29.6070", "Ahmet Serdar Kargulu"
"40 ", "01:29.7650", "Ahmet Serdar Kargulu"
