"Lap", "laptime", "driver"
"1 ", "01:33.8381", "Jaroslav Honzik"
"2 ", "01:27.1000", "Jaroslav Honzik"
"3 ", "01:27.0350", "Jaroslav Honzik"
"4 ", "01:26.9420", "Jaroslav Honzik"
"5 ", "01:26.8470", "Jaroslav Honzik"
"6 ", "01:26.7420", "Jaroslav Honzik"
"7 ", "01:27.0150", "Jaroslav Honzik"
"8 ", "01:26.8120", "Jaroslav Honzik"
"9 ", "01:26.8600", "Jaroslav Honzik"
"10 ", "01:26.7720", "Jaroslav Honzik"
"11 ", "01:27.0900", "Jaroslav Honzik"
"12 ", "01:28.1370", "Jaroslav Honzik"
"13 ", "01:27.1600", "Jaroslav Honzik"
"14 ", "01:27.1320", "Jaroslav Honzik"
"15 ", "01:27.1600", "Jaroslav Honzik"
"16 ", "01:27.0500", "Jaroslav Honzik"
"17 ", "01:27.0650", "Jaroslav Honzik"
"18 ", "01:27.0020", "Jaroslav Honzik"
"19 ", "01:27.2370", "Jaroslav Honzik"
"20 ", "01:27.0350", "Jaroslav Honzik"
"21 ", "01:28.3220", "Jaroslav Honzik"
"22 ", "01:27.0850", "Jaroslav Honzik"
"23 ", "01:27.3550", "Jaroslav Honzik"
"24 ", "01:27.2250", "Jaroslav Honzik"
"25 ", "01:27.1170", "Jaroslav Honzik"
"26 ", "01:27.0500", "Jaroslav Honzik"
"27 ", "01:27.3070", "Jaroslav Honzik"
"28 ", "01:27.1820", "Jaroslav Honzik"
"29 ", "01:27.2420", "Jaroslav Honzik"
"30 ", "01:27.4520", "Jaroslav Honzik"
"31 ", "01:27.6350", "Jaroslav Honzik"
"32 ", "01:27.2100", "Jaroslav Honzik"
"33 ", "01:27.4820", "Jaroslav Honzik"
"34 ", "01:27.1550", "Jaroslav Honzik"
"35 ", "01:32.3600", "Jaroslav Honzik"
"36 ", "02:20.1800", "Jaroslav Honzik"
"37 ", "01:31.5020", "Jaroslav Honzik"
"38 ", "01:32.9250", "Jaroslav Honzik"
"39 ", "01:31.8650", "Jaroslav Honzik"
"40 ", "01:32.0920", "Jaroslav Honzik"
"41 ", "01:31.5670", "Jaroslav Honzik"
