"Lap", "laptime", "driver"
"1 ", "01:35.4848", "Jaroslav Honzik"
"2 ", "01:29.2320", "Jaroslav Honzik"
"3 ", "01:29.1270", "Jaroslav Honzik"
"4 ", "01:29.2050", "Jaroslav Honzik"
"5 ", "01:28.8500", "Jaroslav Honzik"
"6 ", "01:28.9320", "Jaroslav Honzik"
"7 ", "01:28.7770", "Jaroslav Honzik"
"8 ", "01:28.8500", "Jaroslav Honzik"
"9 ", "01:29.2370", "Jaroslav Honzik"
"10 ", "01:28.7820", "Jaroslav Honzik"
"11 ", "01:28.6770", "Jaroslav Honzik"
"12 ", "01:28.9020", "Jaroslav Honzik"
"13 ", "01:29.1700", "Jaroslav Honzik"
"14 ", "01:29.6300", "Jaroslav Honzik"
"15 ", "01:29.0670", "Jaroslav Honzik"
"16 ", "01:29.2670", "Jaroslav Honzik"
"17 ", "01:28.9970", "Jaroslav Honzik"
"18 ", "01:28.8250", "Jaroslav Honzik"
"19 ", "01:29.2350", "Jaroslav Honzik"
"20 ", "02:19.4050", "Jaroslav Honzik"
"21 ", "01:33.2900", "Jaroslav Honzik"
"22 ", "01:28.8700", "Jaroslav Honzik"
"23 ", "01:29.0620", "Jaroslav Honzik"
"24 ", "01:28.8670", "Jaroslav Honzik"
"25 ", "01:28.7120", "Jaroslav Honzik"
"26 ", "01:28.5820", "Jaroslav Honzik"
"27 ", "01:28.9870", "Jaroslav Honzik"
"28 ", "01:28.6820", "Jaroslav Honzik"
"29 ", "01:29.0570", "Jaroslav Honzik"
"30 ", "01:29.0350", "Jaroslav Honzik"
"31 ", "01:28.7270", "Jaroslav Honzik"
"32 ", "01:28.7350", "Jaroslav Honzik"
"33 ", "01:28.8370", "Jaroslav Honzik"
"34 ", "01:28.7550", "Jaroslav Honzik"
"35 ", "01:28.7150", "Jaroslav Honzik"
"36 ", "01:28.3400", "Jaroslav Honzik"
"37 ", "01:28.5850", "Jaroslav Honzik"
"38 ", "01:28.6200", "Jaroslav Honzik"
"39 ", "01:28.8220", "Jaroslav Honzik"
"40 ", "01:28.5250", "Jaroslav Honzik"
