"Lap", "laptime", "driver"
"1 ", "01:35.4108", "Vanko Dimitrov"
"2 ", "01:29.9150", "Vanko Dimitrov"
"3 ", "01:29.6000", "Vanko Dimitrov"
"4 ", "01:30.0400", "Vanko Dimitrov"
"5 ", "01:29.2820", "Vanko Dimitrov"
"6 ", "01:29.1570", "Vanko Dimitrov"
"7 ", "01:28.9420", "Vanko Dimitrov"
"8 ", "01:28.9400", "Vanko Dimitrov"
"9 ", "01:28.7700", "Vanko Dimitrov"
"10 ", "01:28.6870", "Vanko Dimitrov"
"11 ", "01:28.9920", "Vanko Dimitrov"
"12 ", "01:29.6900", "Vanko Dimitrov"
"13 ", "01:29.2100", "Vanko Dimitrov"
"14 ", "01:29.5750", "Vanko Dimitrov"
"15 ", "01:29.0470", "Vanko Dimitrov"
"16 ", "01:28.9450", "Vanko Dimitrov"
"17 ", "01:29.2000", "Vanko Dimitrov"
"18 ", "01:29.0220", "Vanko Dimitrov"
"19 ", "01:28.9400", "Vanko Dimitrov"
"20 ", "02:19.4250", "Vanko Dimitrov"
"21 ", "01:33.2620", "Vanko Dimitrov"
"22 ", "01:28.7220", "Vanko Dimitrov"
"23 ", "01:28.8250", "Vanko Dimitrov"
"24 ", "01:28.9370", "Vanko Dimitrov"
"25 ", "01:28.5850", "Vanko Dimitrov"
"26 ", "01:28.7450", "Vanko Dimitrov"
"27 ", "01:29.1720", "Vanko Dimitrov"
"28 ", "01:28.8850", "Vanko Dimitrov"
"29 ", "01:28.5700", "Vanko Dimitrov"
"30 ", "01:29.0600", "Vanko Dimitrov"
"31 ", "01:28.5900", "Vanko Dimitrov"
"32 ", "01:28.7050", "Vanko Dimitrov"
"33 ", "01:28.5220", "Vanko Dimitrov"
"34 ", "01:32.5950", "Vanko Dimitrov"
"35 ", "01:28.8900", "Vanko Dimitrov"
"36 ", "01:29.0600", "Vanko Dimitrov"
"37 ", "01:28.7370", "Vanko Dimitrov"
"38 ", "01:30.2300", "Vanko Dimitrov"
"39 ", "01:29.1620", "Vanko Dimitrov"
"40 ", "01:28.7900", "Vanko Dimitrov"
