"Lap", "laptime", "driver"
"1 ", "01:51.6053", "Luke Whitehead"
"2 ", "01:46.1920", "Luke Whitehead"
"3 ", "01:45.8650", "Luke Whitehead"
"4 ", "01:45.7500", "Luke Whitehead"
"5 ", "01:45.5550", "Luke Whitehead"
"6 ", "01:45.6800", "Luke Whitehead"
"7 ", "01:46.0970", "Luke Whitehead"
"8 ", "01:45.7400", "Luke Whitehead"
"9 ", "01:45.7950", "Luke Whitehead"
"10 ", "01:45.7100", "Luke Whitehead"
"11 ", "01:45.8220", "Luke Whitehead"
"12 ", "01:45.9450", "Luke Whitehead"
"13 ", "01:45.9800", "Luke Whitehead"
"14 ", "01:46.3250", "Luke Whitehead"
"15 ", "01:46.5120", "Luke Whitehead"
"16 ", "01:46.1820", "Luke Whitehead"
"17 ", "02:34.0600", "Luke Whitehead"
"18 ", "01:51.2500", "Luke Whitehead"
"19 ", "01:45.3400", "Luke Whitehead"
"20 ", "01:45.0250", "Luke Whitehead"
"21 ", "01:45.0120", "Luke Whitehead"
"22 ", "01:44.9250", "Luke Whitehead"
"23 ", "01:45.3850", "Luke Whitehead"
"24 ", "01:45.7070", "Luke Whitehead"
"25 ", "01:45.0500", "Luke Whitehead"
"26 ", "01:45.1850", "Luke Whitehead"
"27 ", "01:45.3020", "Luke Whitehead"
"28 ", "01:45.7170", "Luke Whitehead"
"29 ", "01:45.5020", "Luke Whitehead"
"30 ", "01:45.7270", "Luke Whitehead"
"31 ", "01:45.4950", "Luke Whitehead"
"32 ", "01:45.7970", "Luke Whitehead"
"33 ", "01:46.1220", "Luke Whitehead"
"34 ", "01:46.0320", "Luke Whitehead"
