"Lap", "laptime", "driver"
"1 ", "01:38.1948", "Luke Whitehead"
"2 ", "02:20.3550", "Luke Whitehead"
"3 ", "01:33.5420", "Luke Whitehead"
"4 ", "01:29.1250", "Luke Whitehead"
"5 ", "01:29.3120", "Luke Whitehead"
"6 ", "01:28.8370", "Luke Whitehead"
"7 ", "01:29.0050", "Luke Whitehead"
"8 ", "01:29.2050", "Luke Whitehead"
"9 ", "01:28.8820", "Luke Whitehead"
"10 ", "01:29.1720", "Luke Whitehead"
"11 ", "01:28.9400", "Luke Whitehead"
"12 ", "01:29.6200", "Luke Whitehead"
"13 ", "01:30.1270", "Luke Whitehead"
"14 ", "01:29.0570", "Luke Whitehead"
"15 ", "01:29.0770", "Luke Whitehead"
"16 ", "01:29.1170", "Luke Whitehead"
"17 ", "01:29.0200", "Luke Whitehead"
"18 ", "01:28.8100", "Luke Whitehead"
"19 ", "01:29.1150", "Luke Whitehead"
"20 ", "01:29.1750", "Luke Whitehead"
"21 ", "01:30.1270", "Luke Whitehead"
"22 ", "01:29.3570", "Luke Whitehead"
"23 ", "01:29.2950", "Luke Whitehead"
"24 ", "01:29.1750", "Luke Whitehead"
"25 ", "01:29.0500", "Luke Whitehead"
"26 ", "01:29.0120", "Luke Whitehead"
"27 ", "01:29.2720", "Luke Whitehead"
"28 ", "01:29.5550", "Luke Whitehead"
"29 ", "01:29.1050", "Luke Whitehead"
"30 ", "01:29.2350", "Luke Whitehead"
"31 ", "01:29.5400", "Luke Whitehead"
"32 ", "01:29.3850", "Luke Whitehead"
"33 ", "01:29.3770", "Luke Whitehead"
"34 ", "01:29.1700", "Luke Whitehead"
"35 ", "01:29.0420", "Luke Whitehead"
"36 ", "01:29.1700", "Luke Whitehead"
"37 ", "01:29.2250", "Luke Whitehead"
"38 ", "01:29.4000", "Luke Whitehead"
"39 ", "01:29.2670", "Luke Whitehead"
"40 ", "01:29.2620", "Luke Whitehead"
