"Lap", "laptime", "driver"
"0", "", "Jaroslav Honzik"
"1", "1:46.7685", "Jaroslav Honzik"
"2", "1:46.5547", "Jaroslav Honzik"
"3", "1:46.5547", "Jaroslav Honzik"
"4", "1:46.3680", "Jaroslav Honzik"
"5", "", "Jaroslav Honzik"
"6", "1:46.2823", "Jaroslav Honzik"
"7", "1:46.3585", "Jaroslav Honzik"
"8", "1:46.3808", "Jaroslav Honzik"
"9", "1:46.3735", "Jaroslav Honzik"
"10", "1:46.4330", "Jaroslav Honzik"
"11", "", "Jaroslav Honzik"
"12", "", "Jaroslav Honzik"
"13", "1:45.9047", "Jaroslav Honzik"
"14", "1:45.9315", "Jaroslav Honzik"
"15", "1:46.3146", "Jaroslav Honzik"
"16", "1:46.3022", "Jaroslav Honzik"
"17", "1:46.3328", "Jaroslav Honzik"
"18", "1:46.3408", "Jaroslav Honzik"
"19", "1:46.4044", "Jaroslav Honzik"
"20", "1:46.0810", "Jaroslav Honzik"
"21", "1:46.1450", "Jaroslav Honzik"
"22", "1:46.2690", "Jaroslav Honzik"
"23", "1:46.3354", "Jaroslav Honzik"
"24", "1:46.3634", "Jaroslav Honzik"
"25", "1:46.3678", "Jaroslav Honzik"
"26", "1:46.3758", "Jaroslav Honzik"
"27", "1:46.4328", "Jaroslav Honzik"
"28", "1:46.4668", "Jaroslav Honzik"
"29", "1:46.4392", "Jaroslav Honzik"
"30", "1:46.5108", "Jaroslav Honzik"
"31", "1:46.5972", "Jaroslav Honzik"
"32", "1:46.5102", "Jaroslav Honzik"
"33", "1:46.5713", "Jaroslav Honzik"
