"Lap", "laptime", "driver"
"0", "", "Ahmet Serdar Kargulu"
"1", "1:47.5535", "Ahmet Serdar Kargulu"
"2", "1:47.4797", "Ahmet Serdar Kargulu"
"3", "1:47.4928", "Ahmet Serdar Kargulu"
"4", "1:47.3958", "Ahmet Serdar Kargulu"
"5", "1:47.2448", "Ahmet Serdar Kargulu"
"6", "1:47.1522", "Ahmet Serdar Kargulu"
"7", "1:47.1708", "Ahmet Serdar Kargulu"
"8", "1:47.0808", "Ahmet Serdar Kargulu"
"9", "1:47.1028", "Ahmet Serdar Kargulu"
"10", "1:47.1842", "Ahmet Serdar Kargulu"
"11", "1:47.3162", "Ahmet Serdar Kargulu"
"12", "1:47.4212", "Ahmet Serdar Kargulu"
"13", "1:47.5027", "Ahmet Serdar Kargulu"
"14", "1:47.6113", "Ahmet Serdar Kargulu"
"15", "", "Ahmet Serdar Kargulu"
"16", "", "Ahmet Serdar Kargulu"
"17", "", "Ahmet Serdar Kargulu"
"18", "1:46.9680", "Ahmet Serdar Kargulu"
"19", "1:47.1035", "Ahmet Serdar Kargulu"
"20", "1:47.0922", "Ahmet Serdar Kargulu"
"21", "1:46.9632", "Ahmet Serdar Kargulu"
"22", "1:46.9896", "Ahmet Serdar Kargulu"
"23", "1:46.9292", "Ahmet Serdar Kargulu"
"24", "1:46.8116", "Ahmet Serdar Kargulu"
"25", "1:46.7776", "Ahmet Serdar Kargulu"
"26", "1:46.8466", "Ahmet Serdar Kargulu"
"27", "1:46.8392", "Ahmet Serdar Kargulu"
"28", "1:46.9432", "Ahmet Serdar Kargulu"
"29", "1:47.4192", "Ahmet Serdar Kargulu"
"30", "1:47.9622", "Ahmet Serdar Kargulu"
"31", "1:48.4862", "Ahmet Serdar Kargulu"
"32", "1:48.9202", "Ahmet Serdar Kargulu"
"33", "1:49.5037", "Ahmet Serdar Kargulu"
