Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,    Cuts, 
"Luke Whitehead"
"1 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:33.3511", "26.7991", "33.9550", "32.5970",     "0 ",  
"2 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.9070", "20.2300", "33.8250", "32.8520",     "0 ",  
"3 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.3720", "20.1670", "33.7520", "32.4520",     "0 ",  
"4 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.3550", "20.1870", "33.7270", "32.4400",     "0 ",  
"5 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.3970", "20.2100", "33.6470", "32.5400",     "0 ",  
"6 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.1870", "20.1000", "33.6550", "32.4320",     "0 ",  
"7 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.3250", "20.1320", "33.6750", "32.5170",     "0 ",  
"8 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.3450", "20.1670", "33.6770", "32.5000",     "0 ",  
"9 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.3620", "20.1320", "33.6870", "32.5420",     "0 ",  
"10 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.3320", "20.1070", "33.8050", "32.4200",     "0 ",  
"11 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.3750", "20.1250", "33.7670", "32.4820",     "0 ",  
"12 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.5000", "20.1320", "33.8470", "32.5200",     "0 ",  
"13 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.4070", "20.2300", "33.7020", "32.4750",     "0 ",  
"14 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.5350", "20.1550", "33.8420", "32.5370",     "0 ",  
"15 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.2420", "20.1070", "33.6470", "32.4870",     "0 ",  
"16 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.4850", "20.0970", "33.8000", "32.5870",     "0 ",  
"17 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.7150", "20.2720", "33.7650", "32.6770",     "0 ",  
"18 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.5100", "20.1770", "33.7870", "32.5450",     "0 ",  
"19 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.4820", "20.1620", "33.7770", "32.5420",     "0 ",  
"20 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.8970", "20.1700", "33.7720", "32.9550",     "0 ",  
"21 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.8020", "20.1620", "33.8870", "32.7520",     "0 ",  
"22 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.6320", "20.2220", "33.8600", "32.5500",     "0 ",  
"23 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.6620", "20.1720", "33.8300", "32.6600",     "0 ",  
"24 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.7700", "20.1800", "33.7850", "32.8050",     "0 ",  
"25 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.9150", "20.1720", "33.9900", "32.7520",     "0 ",  
"26 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.5750", "20.2220", "33.7670", "32.5850",     "0 ",  
"27 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.7020", "20.1900", "33.7800", "32.7320",     "0 ",  
"28 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.6900", "20.1650", "33.8670", "32.6570",     "0 ",  
"29 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.8170", "20.1350", "33.7920", "32.8900",     "0 ",  
"30 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:30.9670", "20.2300", "33.8120", "36.9250",     "0 ",  
"31 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "02:16.0770", "69.9570", "33.6250", "32.4950",     "0 ",  
"32 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:26.4300", "19.9920", "33.8720", "32.5650",     "0 ",  
"33 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:25.7900", "20.0200", "33.4520", "32.3170",     "0 ",  
"34 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:25.7500", "19.9800", "33.4170", "32.3520",     "0 ",  
"35 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:27.4770", "20.1500", "33.9570", "33.3700",     "0 ",  
"36 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:29.4570", "20.4670", "34.8650", "34.1250",     "0 ",  
"37 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:30.8100", "20.7400", "35.6470", "34.4220",     "0 ",  
"38 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:32.8270", "21.0000", "36.2120", "35.6150",     "0 ",  
"39 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:32.9220", "21.0620", "36.7920", "35.0670",     "0 ",  
"40 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:32.8400", "21.0900", "36.4600", "35.2900",     "0 ",  
"41 ", Audi R8 LMS Evo2 2022 (GT3), no,"0", "01:32.6520", "21.1450", "36.3620", "35.1450",     "0 ",  
