"Lap", "laptime", "driver"
"0", "", "Geert Fischer"
"1", "", "Geert Fischer"
"2", "1:29.9540", "Geert Fischer"
"3", "1:29.7993", "Geert Fischer"
"4", "1:29.7974", "Geert Fischer"
"5", "1:29.7358", "Geert Fischer"
"6", "1:29.6968", "Geert Fischer"
"7", "1:29.6768", "Geert Fischer"
"8", "1:29.7592", "Geert Fischer"
"9", "1:29.7176", "Geert Fischer"
"10", "1:29.6992", "Geert Fischer"
"11", "1:29.7706", "Geert Fischer"
"12", "1:29.7272", "Geert Fischer"
"13", "1:29.7342", "Geert Fischer"
"14", "1:29.7552", "Geert Fischer"
"15", "1:29.7336", "Geert Fischer"
"16", "1:30.0086", "Geert Fischer"
"17", "1:30.0280", "Geert Fischer"
"18", "1:30.0840", "Geert Fischer"
"19", "1:30.1770", "Geert Fischer"
"20", "1:30.2796", "Geert Fischer"
"21", "1:29.8982", "Geert Fischer"
"22", "1:29.8932", "Geert Fischer"
"23", "1:29.8510", "Geert Fischer"
"24", "1:29.8748", "Geert Fischer"
"25", "", "Geert Fischer"
"26", "1:29.9740", "Geert Fischer"
"27", "1:30.0023", "Geert Fischer"
"28", "1:29.9752", "Geert Fischer"
"29", "1:29.9588", "Geert Fischer"
"30", "1:29.8238", "Geert Fischer"
"31", "1:29.9068", "Geert Fischer"
"32", "1:29.9998", "Geert Fischer"
"33", "1:30.0994", "Geert Fischer"
"34", "1:30.1764", "Geert Fischer"
"35", "1:30.3590", "Geert Fischer"
"36", "1:30.5230", "Geert Fischer"
"37", "1:30.7094", "Geert Fischer"
"38", "1:30.7955", "Geert Fischer"
"39", "1:30.8773", "Geert Fischer"
