"Lap", "laptime", "driver"
"1 ", "01:54.5203", "Krzysztof Maczkowski"
"2 ", "01:47.6450", "Krzysztof Maczkowski"
"3 ", "01:47.1300", "Krzysztof Maczkowski"
"4 ", "01:46.4120", "Krzysztof Maczkowski"
"5 ", "01:47.1300", "Krzysztof Maczkowski"
"6 ", "01:46.3520", "Krzysztof Maczkowski"
"7 ", "01:46.4470", "Krzysztof Maczkowski"
"8 ", "01:46.2950", "Krzysztof Maczkowski"
"9 ", "01:46.1020", "Krzysztof Maczkowski"
"10 ", "01:46.6670", "Krzysztof Maczkowski"
"11 ", "01:47.2850", "Krzysztof Maczkowski"
"12 ", "01:46.5470", "Krzysztof Maczkowski"
"13 ", "01:46.8950", "Krzysztof Maczkowski"
"14 ", "01:46.7220", "Krzysztof Maczkowski"
"15 ", "01:46.5770", "Krzysztof Maczkowski"
"16 ", "02:35.5000", "Krzysztof Maczkowski"
"17 ", "01:51.8370", "Krzysztof Maczkowski"
"18 ", "01:46.4270", "Krzysztof Maczkowski"
"19 ", "01:46.3420", "Krzysztof Maczkowski"
"20 ", "01:47.8600", "Krzysztof Maczkowski"
"21 ", "01:46.2050", "Krzysztof Maczkowski"
"22 ", "01:47.4900", "Krzysztof Maczkowski"
"23 ", "01:46.9520", "Krzysztof Maczkowski"
"24 ", "01:45.8350", "Krzysztof Maczkowski"
"25 ", "01:46.2920", "Krzysztof Maczkowski"
"26 ", "01:46.1200", "Krzysztof Maczkowski"
"27 ", "01:46.7600", "Krzysztof Maczkowski"
"28 ", "01:46.2320", "Krzysztof Maczkowski"
"29 ", "01:46.1270", "Krzysztof Maczkowski"
"30 ", "01:46.7670", "Krzysztof Maczkowski"
"31 ", "01:46.8950", "Krzysztof Maczkowski"
"32 ", "01:46.5120", "Krzysztof Maczkowski"
"33 ", "01:46.5820", "Krzysztof Maczkowski"
"34 ", "01:46.3400", "Krzysztof Maczkowski"
