"Lap", "laptime", "driver"
"1 ", "01:35.9941", "Krzysztof Maczkowski"
"2 ", "01:27.6720", "Krzysztof Maczkowski"
"3 ", "01:27.3000", "Krzysztof Maczkowski"
"4 ", "01:27.0020", "Krzysztof Maczkowski"
"5 ", "01:26.6920", "Krzysztof Maczkowski"
"6 ", "01:26.7600", "Krzysztof Maczkowski"
"7 ", "01:26.5520", "Krzysztof Maczkowski"
"8 ", "01:27.1020", "Krzysztof Maczkowski"
"9 ", "01:27.0420", "Krzysztof Maczkowski"
"10 ", "01:26.9820", "Krzysztof Maczkowski"
"11 ", "01:26.7950", "Krzysztof Maczkowski"
"12 ", "01:27.1400", "Krzysztof Maczkowski"
"13 ", "01:27.2620", "Krzysztof Maczkowski"
"14 ", "01:26.8150", "Krzysztof Maczkowski"
"15 ", "01:26.9800", "Krzysztof Maczkowski"
"16 ", "01:27.1150", "Krzysztof Maczkowski"
"17 ", "01:26.9420", "Krzysztof Maczkowski"
"18 ", "01:27.2700", "Krzysztof Maczkowski"
"19 ", "01:27.2670", "Krzysztof Maczkowski"
"20 ", "01:27.3020", "Krzysztof Maczkowski"
"21 ", "01:27.8400", "Krzysztof Maczkowski"
"22 ", "01:27.4250", "Krzysztof Maczkowski"
"23 ", "01:27.1120", "Krzysztof Maczkowski"
"24 ", "01:27.3620", "Krzysztof Maczkowski"
"25 ", "01:27.3300", "Krzysztof Maczkowski"
"26 ", "01:27.2900", "Krzysztof Maczkowski"
"27 ", "01:27.5650", "Krzysztof Maczkowski"
"28 ", "01:27.0600", "Krzysztof Maczkowski"
"29 ", "01:27.0070", "Krzysztof Maczkowski"
"30 ", "01:27.8720", "Krzysztof Maczkowski"
"31 ", "01:27.5720", "Krzysztof Maczkowski"
"32 ", "01:26.9770", "Krzysztof Maczkowski"
"33 ", "01:27.0420", "Krzysztof Maczkowski"
"34 ", "01:27.3470", "Krzysztof Maczkowski"
"35 ", "01:28.2400", "Krzysztof Maczkowski"
"36 ", "01:34.5550", "Krzysztof Maczkowski"
"37 ", "02:20.9020", "Krzysztof Maczkowski"
"38 ", "01:32.2500", "Krzysztof Maczkowski"
"39 ", "01:32.4620", "Krzysztof Maczkowski"
"40 ", "01:32.1300", "Krzysztof Maczkowski"
"41 ", "01:33.0350", "Krzysztof Maczkowski"
